folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
saref4lift,61,CQ,Are there fire operations? Yes/No,1,FireOperation subclassOf hasValue some boolean,FireOperation SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,61,CQ,Are there fire operations? Yes/No,2,FireOperation subClassOf CarSignal,FireOperation SubClassOf SystemStatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,62,CQ,How many times the lift has been called? 245,1,NumberOfCalls subClassOf StatisticSignal,NumberOfCalls SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,62,CQ,How many times the lift has been called? 245,2,NumberOfCalls subclassOf hasValue some integer,NumberOfCalls SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,63,CQ,How many upward travel the lift did? 167,1,UpwardTravels subClassOf StatisticSignal,UpwardTravels SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,63,CQ,How many upward travel the lift did? 167,2,UpwardTravels subclassOf hasValue some integer,UpwardTravels SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,64,CQ,How many downward travel the lift did? 153,1,DownwardTravels subClassOf StatisticSignal,DownwardTravels SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,64,CQ,How many downward travel the lift did? 153,2,DownwardTravels subclassOf hasValue some integer,DownwardTravels SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,65,CQ,Which is the total number of floors covered? 94,1,TotalFloorsCovered subClassOf StatisticSignal,TotalFloorsCovered SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,65,CQ,Which is the total number of floors covered? 94,2,totalFloorsCovered subclassOf hasValue some integer,TotalFloorsCovered SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,66,CQ,How many times have been executed the reset sequence? 26,1,TotalResetSequence subClassOf StatisticSignal,TotalResetSequence SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,66,CQ,How many times have been executed the reset sequence? 26,2,TotalResetSequence subclassOf hasValue some integer,TotalResetSequence SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,67,CQ,How many times the lift adopted the reversal direction? 4,1,TotalReversalDirection subClassOf StatisticSignal,ReversalDirectionAdoptions SubClassOf StatisticSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,67,CQ,How many times the lift adopted the reversal direction? 4,2,TotalReversalDirection subclassOf hasValue some integer,ReversalDirectionAdoptions SubClassOf hasValue some integer,good_syntax,SubClassOf,SubClassOf
saref4lift,68,CQ,How many times the door has been opened? 362,1,TotalTimesOpened subclassOf hasValue some integer,TotalTimesOpened SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,68,CQ,How many times the door has been opened? 362,2,TotalTimesOpened type StatisticSignal,TotalTimesOpened SubClassOf StatisticSignal,wrong,Type,SubClassOf
saref4lift,69,CQ,How many times the lift has been called from the floor X? 46,1,CallsPerService subclassOf hasValue some integer,CallsPerService SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,69,CQ,How many times the lift has been called from the floor X? 46,2,CallsPerService type StatisticSignal,CallsPerService SubClassOf StatisticSignal,wrong,Type,SubClassOf
saref4lift,70,CQ,How many times the fault event X occurred? 12,1,NumberOfFaults subclassOf hasValue some integer,NumberOfFaults SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,70,CQ,How many times the fault event X occurred? 12,2,NumberOfFaults type StatisticSignal,NumberOfFaults SubClassOf StatisticSignal,wrong,Type,SubClassOf
saref4lift,71,CQ,Which is the opening door time?,1,SmartLiftInstallationCommand hasDoorCloseTime Time,OpeningDoorTime SubClassOf CarSignal,wrong,DataProperty,SubClassOf
saref4lift,71,CQ,Which is the opening door time?,2,,OpeningDoorTime SubClassOf hasValue some string,missing_good,,SubClassOf
saref4lift,72,CQ,Which is the closing door time?,1,,ClosingDoorTime SubClassOf CarSignal,missing_good,,SubClassOf
saref4lift,72,CQ,Which is the closing door time?,2,,ClosingDoorTime SubClassOf hasValue some string,missing_good,,SubClassOf
saref4lift,73,CQ,What is the emergency number?,1,SmartLiftInstallation subclassOf hasMainEmergencyNumber only string,SmartLiftInstallation SubClassOf hasMainEmergencyTelephoneNumber only string,good_syntax,SubClassOf,SubClassOf
saref4lift,74,CQ,Which is the current total travel time?,1,SmartLiftInstallation hasTraveledTime Time,TotalTravelTime SubClassOf CarSignal,wrong,DataProperty,SubClassOf
saref4lift,74,CQ,Which is the current total travel time?,2,,TotalTravelTime SubClassOf hasValue some string,missing_good,,SubClassOf
saref4lift,75,CQ,Which is the manufacturing lift company? Company1,1,SmartLiftInstallation subClassOf hasManufacturer only string,SmartLiftInstallation SubClassOf hasManufacturingCompanyRepresentative only string,good_syntax,SubClassOf,SubClassOf
saref4lift,76,CQ,Which is the installer lift company? Company2,1,SmartLiftInstallation subClassOf hasInstallerLiftCompany only string,SmartLiftInstallation SubClassOf hasInstallerCompany only string,good_syntax,SubClassOf,SubClassOf
saref4lift,77,CQ,Which is the maintenance lift company? Company3,1,SmartLiftInstallation subClassOf hasMaintenanceCompany only string,SmartLiftInstallation SubClassOf hasMaintenanceCompany only string,perfect,SubClassOf,SubClassOf
saref4lift,78,CQ,Who is the building manager of a lift? Company4,1,SmartLiftInstallation subClassOf hasBuildingManager only string,SmartLiftInstallation SubClassOf hasBuildingManager only string,perfect,SubClassOf,SubClassOf
saref4lift,79,CQ,Who is the legal owner of a lift? Company5,1,SmartLiftInstallation subClassOf hasOwner only string,SmartLiftInstallation SubClassOf hasLegalOwner only string,good_syntax,SubClassOf,SubClassOf
saref4watr,1,REQ,A catchment well is a well that has been constructed to collect water.,1,CatchmentWell subClassOf Well,CatchmentWell SubClassOf Well,perfect,SubClassOf,SubClassOf
saref4watr,2,REQ,A wastewater treatment plant is a facility where contaminants are removed from wastewater or sewage.,1,TreatmentPlant subClassOf WaterInfrastructure,WastewaterTreatmentPlant type Facility,wrong,SubClassOf,Type
saref4watr,2,REQ,A wastewater treatment plant is a facility where contaminants are removed from wastewater or sewage.,2,TreatmentPlant isDesignedFor WaterKind,TreatmentPlant type TreatmentPlant; Facility removesContaminants WastewaterOrSewage,wrong,ObjectProperty,Type
saref4watr,2,REQ,A wastewater treatment plant is a facility where contaminants are removed from wastewater or sewage.,3,Wastewater type WaterKind,,missing_gen,Type,
saref4watr,3,REQ,A water meter is a device that observes different aspects of a water infrastructure.,1,WaterMeter subClassOf Device,WaterMeter SubClassOf Device,perfect,SubClassOf,SubClassOf
saref4watr,3,REQ,A water meter is a device that observes different aspects of a water infrastructure.,2,WaterMeter observes WaterFlowProperty,WaterMeter WaterInfrastructure,good_syntax,ObjectProperty,ObjectProperty
saref4watr,4,REQ,The maximum temperature limit of the water meter is of 49ºC.,1,WaterMeter observes WaterFlowProperty,WaterMeter hasTemperatureLimit float,wrong,ObjectProperty,DataProperty
saref4watr,4,REQ,The maximum temperature limit of the water meter is of 49ºC.,2,FlowTemperature type WaterFlowProperty,,missing_gen,Type,
saref4watr,5,REQ,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",1,WaterMeter madeExecution Observation,CurrentValue type ObservationSetting,wrong,ObjectProperty,Type
saref4watr,5,REQ,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",2,,PeriodicalValue type ObservationSetting,missing_good,,Type
saref4watr,5,REQ,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",3,,SetDateValue type ObservationSetting,missing_good,,Type
saref4watr,5,REQ,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",4,,CurrentValue type ObservationSetting; PeriodicalValue type ObservationSetting; SetDateValue type ObservationSetting; BillingDateValue type ObservationSetting; MinValue type ObservationSetting; MaxValue type ObservationSetting,missing_good,,Type
saref4watr,5,REQ,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",5,,MinValue type ObservationSetting,missing_good,,Type
saref4watr,5,REQ,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",6,,MaxValue type ObservationSetting,missing_good,,Type
saref4watr,6,REQ,"Observations can be related to a specific date and/or time, to some duration, or to a temporal interval.",1,Observation hasResultTime dateTime,Observation relatesTo DateOrTime,wrong,DataProperty,ObjectProperty
saref4watr,6,REQ,"Observations can be related to a specific date and/or time, to some duration, or to a temporal interval.",2,Observation hasPhenomenonTime TemporalEntity,Observation relatesTo hasDuration,good_syntax,ObjectProperty,ObjectProperty
saref4watr,6,REQ,"Observations can be related to a specific date and/or time, to some duration, or to a temporal interval.",3,,Observation relatesTo DateOrTime; Observation relatesTo hasDuration; Observation relatesTo TemporalInterval,missing_good,,ObjectProperty
saref4watr,7,REQ,"There are four main types of water assets: source, sink, transport and storage ones.",1,SourceAsset subClassOf WaterAsset,SourceAsset SubClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,7,REQ,"There are four main types of water assets: source, sink, transport and storage ones.",2,SinkAsset subClassOf WaterAsset,SinkAsset SubClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,7,REQ,"There are four main types of water assets: source, sink, transport and storage ones.",3,TransportAsset subClassOf WaterAsset,TransportAsset SubClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,7,REQ,"There are four main types of water assets: source, sink, transport and storage ones.",4,StorageAsset subClassOf WaterAsset,StorageAsset SubClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,8,REQ,"Examples of source assets are: lakes, lagoons or glaciers.",1,Lake subClassOf SourceAsset,Lake SubClassOf SourceAsset,perfect,SubClassOf,SubClassOf
saref4watr,8,REQ,"Examples of source assets are: lakes, lagoons or glaciers.",2,Lagoon subClassOf SourceAsset,Lagoon SubClassOf SourceAsset,perfect,SubClassOf,SubClassOf
saref4watr,8,REQ,"Examples of source assets are: lakes, lagoons or glaciers.",3,Glacier subClassOf SourceAsset,Glacier SubClassOf SourceAsset,perfect,SubClassOf,SubClassOf
saref4watr,9,REQ,"Examples of sink assets are: rivers, seas, oceans or estuaries.",1,Estuary subClassOf SinkAsset,Estuary SubClassOf SinkAsset,perfect,SubClassOf,SubClassOf
saref4watr,9,REQ,"Examples of sink assets are: rivers, seas, oceans or estuaries.",2,Ocean subClassOf SinkAsset,Ocean SubClassOf SinkAsset,perfect,SubClassOf,SubClassOf
saref4watr,9,REQ,"Examples of sink assets are: rivers, seas, oceans or estuaries.",3,River subClassOf SinkAsset,River SubClassOf SinkAsset,perfect,SubClassOf,SubClassOf
saref4watr,9,REQ,"Examples of sink assets are: rivers, seas, oceans or estuaries.",4,Sea subClassOf SinkAsset,Sea SubClassOf SinkAsset,perfect,SubClassOf,SubClassOf
saref4watr,10,REQ,An aquifer is a type of storage asset.,1,Aquifer subClassOf StorageAsset,Aquifer SubClassOf StorageAsset,perfect,SubClassOf,SubClassOf
saref4watr,11,REQ,An intake is a type of transport asset.,1,Intake subClassOf TransportAsset,Intake SubClassOf TransportAsset,perfect,SubClassOf,SubClassOf
saref4watr,12,REQ,A hydroelectric power plant is a type of water infrastructure.,1,HydroelectricPowerPlant subClassOf WaterInfrastructure,HydroelectricPowerPlant SubClassOf WaterInfrastructure,perfect,SubClassOf,SubClassOf
saref4watr,13,REQ,A gauging station is a type of water monitoring infrastructure.,1,GaugingStation subClassOf MonitoringInfrastructure,GaugingStation SubClassOf MonitoringInfrastructure,perfect,SubClassOf,SubClassOf
saref4watr,14,REQ,"A water infrastructure is intended for a particular use of water, for example: industry, agriculture, recreation or aquaculture.",1,WaterInfrastructure isIntendedFor WaterUse,WaterInfrastructure isIntendedFor WaterUse,perfect,ObjectProperty,ObjectProperty
saref4watr,14,REQ,"A water infrastructure is intended for a particular use of water, for example: industry, agriculture, recreation or aquaculture.",2,Industry type WaterUse,Industry type WaterUse,perfect,Type,Type
saref4watr,14,REQ,"A water infrastructure is intended for a particular use of water, for example: industry, agriculture, recreation or aquaculture.",3,Recreation type WaterUse,Recreation type WaterUse,perfect,Type,Type
saref4watr,14,REQ,"A water infrastructure is intended for a particular use of water, for example: industry, agriculture, recreation or aquaculture.",4,Agriculture type WaterUse,Agriculture type WaterUse,perfect,Type,Type
saref4watr,14,REQ,"A water infrastructure is intended for a particular use of water, for example: industry, agriculture, recreation or aquaculture.",5,Aquaculture type WaterUse,Aquaculture type WaterUse,perfect,Type,Type
saref4watr,14,REQ,"A water infrastructure is intended for a particular use of water, for example: industry, agriculture, recreation or aquaculture.",6,,Industry type WaterUse;,missing_good,,Type
saref4watr,15,REQ,Total dissolved solids is an acceptability property of water.,1,TotalDissolvedSolids type AcceptabilityProperty,TotalDissolvedSolids type AcceptabilityProperty,perfect,Type,Type
saref4watr,16,REQ,Dissolved oxygen is a chemical property of water.,1,Oxygen type ChemicalProperty,Oxygen type ChemicalProperty,perfect,Type,Type
saref4watr,17,REQ,"Some environmental properties are relevant for water, such as external humidity, atmospheric pressure, amount of precipitation.",1,Humidity type EnvironmentalProperty,Humidity type EnvironmentalProperty,perfect,Type,Type
saref4watr,17,REQ,"Some environmental properties are relevant for water, such as external humidity, atmospheric pressure, amount of precipitation.",2,AtmosphericPressure type EnvironmentalProperty,AtmosphericPressure type EnvironmentalProperty,perfect,Type,Type
saref4watr,17,REQ,"Some environmental properties are relevant for water, such as external humidity, atmospheric pressure, amount of precipitation.",3,Precipitation type EnvironmentalProperty,Precipitation type EnvironmentalProperty,perfect,Type,Type
saref4watr,17,REQ,"Some environmental properties are relevant for water, such as external humidity, atmospheric pressure, amount of precipitation.",4,,ExternalHumidityProperty type EnvironmentalProperty,missing_good,,Type
saref4watr,17,REQ,"Some environmental properties are relevant for water, such as external humidity, atmospheric pressure, amount of precipitation.",5,,PrecipitationAmountProperty type EnvironmentalProperty,missing_good,,Type
saref4watr,18,REQ,A device can monitor a water asset.,1,Device actsUpon WaterAsset,Device monitors WaterAsset,good_syntax,ObjectProperty,ObjectProperty
saref4watr,19,CQ,"Which assets compose a water distribution infrastructure? Catchment well, raw water pipe, reservoirs, etc.",1,WaterInfrastructure hasSubSystem WaterAsset,WaterInfrastructure hasSubSystem WaterAsset,perfect,ObjectProperty,ObjectProperty
saref4watr,19,CQ,"Which assets compose a water distribution infrastructure? Catchment well, raw water pipe, reservoirs, etc.",2,Reservoir subClassOf WaterAsset,Reservoir SubClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,19,CQ,"Which assets compose a water distribution infrastructure? Catchment well, raw water pipe, reservoirs, etc.",3,Pipe subClassOf WaterAsset,Pipe SubClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,20,CQ,"Which types of sensors are used in water infrastructures? Water quality sensors, capacity sensors, tank level sensors, etc.",1,WaterInfrastructure hasSubSystem Sensor,WaterInfrastructure hasSubSystem Sensor,perfect,ObjectProperty,ObjectProperty
saref4watr,20,CQ,"Which types of sensors are used in water infrastructures? Water quality sensors, capacity sensors, tank level sensors, etc.",2,WaterMeter subClassOf Sensor,WaterQualitySensor SubClassOf Sensor,good_syntax,SubClassOf,SubClassOf
saref4watr,20,CQ,"Which types of sensors are used in water infrastructures? Water quality sensors, capacity sensors, tank level sensors, etc.",3,,CapacitySensor SubClassOf Sensor,missing_good,,SubClassOf
saref4watr,20,CQ,"Which types of sensors are used in water infrastructures? Water quality sensors, capacity sensors, tank level sensors, etc.",4,,LevelSensor SubClassOf Sensor,missing_good,,SubClassOf
saref4watr,21,CQ,"Which types of actuators are used in water infrastructures? Pressure regulators, pumps, valves, etc.",1,WaterInfrastructure hasSubSystem Actuator,WaterInfrastructure hasSubSystem Actuator,perfect,ObjectProperty,ObjectProperty
saref4watr,21,CQ,"Which types of actuators are used in water infrastructures? Pressure regulators, pumps, valves, etc.",2,Pump subClassOf Actuator,Pump SubClassOf Actuator,perfect,SubClassOf,SubClassOf
saref4watr,21,CQ,"Which types of actuators are used in water infrastructures? Pressure regulators, pumps, valves, etc.",3,Valve subClassOf Actuator,Valve SubClassOf Actuator,perfect,SubClassOf,SubClassOf
saref4watr,21,CQ,"Which types of actuators are used in water infrastructures? Pressure regulators, pumps, valves, etc.",4,,PressureRegulator SubClassOf Actuator,missing_good,,SubClassOf
saref4watr,22,CQ,What is the type of the water meter? It is a cold-water meter.,1,ColdWaterMeter subClassOf WaterMeter,WaterMeter SubClassOf WaterMeter,good_syntax,SubClassOf,SubClassOf
saref4watr,23,CQ,What is the fabrication number of the water meter? 4837QW.,1,WaterMeter hasFabricationNumber Literal,WaterMeter hasFabricationNumber Literal,perfect,DataProperty,DataProperty
saref4watr,24,CQ,"What are the manufacturer and the model of the water meter? It is a Meterall, model Turion.",1,WaterMeter hasManufacturer Literal,WaterMeter hasManufacturer Literal,perfect,DataProperty,DataProperty
saref4watr,24,CQ,"What are the manufacturer and the model of the water meter? It is a Meterall, model Turion.",2,WaterMeter hasModel Literal,WaterMeter hasModel Literal,perfect,DataProperty,DataProperty
saref4watr,25,CQ,What is the version of the water meter? Version 1.2.,1,WaterMeter hasVersion Literal,WaterMeter hasVersion Literal,perfect,DataProperty,DataProperty
saref4watr,26,CQ,What is the hardware version number of the water meter? 23.5b.,1,WaterMeter hasHardwareVersion Literal,WaterMeter hasHardwareVersion Literal,perfect,DataProperty,DataProperty
saref4watr,27,CQ,What firmware version is the water meter using? The metrology (firmware) version is 123.7.,1,WaterMeter hasFirmwareVersion Literal,WaterMeter hasFirmwareVersion Literal,perfect,DataProperty,DataProperty
saref4watr,28,CQ,What has been the on time for the water meter? 15 days.,1,WaterMeter hasProperty WaterMeterProperty,WaterMeter hasOnTime TemporalDuration,good_syntax,ObjectProperty,ObjectProperty
saref4watr,29,CQ,What is the operating time of the water meter? 5 hours.,1,WaterMeter hasProperty WaterMeterProperty,WaterMeter hasOperatingTime TemporalDuration,good_syntax,ObjectProperty,ObjectProperty
saref4watr,29,CQ,What is the operating time of the water meter? 5 hours.,2,MeterOperatingTime type WaterMeterProperty,,missing_gen,Type,
saref4watr,30,CQ,What is the operating time of the water meter's battery? 4 months and 4 days.,1,WaterMeter hasProperty WaterMeterProperty,WaterMeter BatteryOperatingTime TemporalDuration,good_syntax,ObjectProperty,ObjectProperty
saref4watr,30,CQ,What is the operating time of the water meter's battery? 4 months and 4 days.,2,BatteryOperatingTime type WaterMeterProperty,,missing_gen,Type,
saref4watr,31,CQ,"When was the battery of the water meter previously changed? On February 23rd 2019, at 13:45.",1,WaterMeter hasProperty WaterMeterProperty,WaterMeter hasProperty WaterMeterProperty,perfect,ObjectProperty,ObjectProperty
saref4watr,31,CQ,"When was the battery of the water meter previously changed? On February 23rd 2019, at 13:45.",2,BatteryLastChange type WaterMeterProperty,BatteryLastChange type WaterMeterProperty,perfect,Type,Type
saref4watr,32,CQ,What is the remaining battery time of the water meter? 27 months.,1,WaterMeter hasProperty WaterMeterProperty,WaterMeter hasRemainingBatteryTime TemporalDuration,good_syntax,ObjectProperty,ObjectProperty
saref4watr,32,CQ,What is the remaining battery time of the water meter? 27 months.,2,BatteryRemainingTime type WaterMeterProperty,,missing_gen,Type,
saref4watr,33,CQ,What is the power of the water meter? 24 volts.,1,WaterMeter requiresPower string,WaterMeter Property Property,wrong,DataProperty,ObjectProperty
saref4watr,33,CQ,What is the power of the water meter? 24 volts.,2,,Voltage type Property,missing_good,,Type
saref4watr,34,CQ,What is the radio frequency level of the water meter? 2.4 GHz.,1,WaterMeter operatesAtRadioFrequency string,SignalStrength isMeasuredIn UnitOfMeasure,wrong,DataProperty,ObjectProperty
saref4watr,35,CQ,What is the geolocation of the water meter? Latitude 40.4165 and longitude -3.7025.,1,WaterMeter hasGeometry Point,WaterMeter hasGeometry Point,perfect,ObjectProperty,ObjectProperty
saref4watr,36,CQ,What is the volume being observed by water meter 243? 127 liters.,1,WaterMeter observes WaterFlowProperty,WaterMeter observes WaterFlowProperty,perfect,ObjectProperty,ObjectProperty
saref4watr,36,CQ,What is the volume being observed by water meter 243? 127 liters.,2,FlowVolume type WaterFlowProperty,Volume type WaterFlowProperty,good_syntax,Type,Type
saref4watr,37,CQ,Which was the flow of water meter 44 on January 15th 2019 at 12:30? 32 liters per hour.,1,WaterMeter observes WaterFlowProperty,WaterMeter observes WaterFlowProperty,perfect,ObjectProperty,ObjectProperty
saref4watr,37,CQ,Which was the flow of water meter 44 on January 15th 2019 at 12:30? 32 liters per hour.,2,FlowRate type WaterFlowProperty,FlowRate type WaterFlowProperty,perfect,Type,Type
saref4watr,38,CQ,How many water meters are observing an external temperature greater than 23ºC? 5 meters.,1,ExternalTemperature type EnvironmentalProperty,ExternalTemperature type EnvironmentalProperty,perfect,Type,Type
saref4watr,38,CQ,How many water meters are observing an external temperature greater than 23ºC? 5 meters.,2,WaterMeter observes WaterFlowProperty,WaterMeter Property Property,good_syntax,ObjectProperty,ObjectProperty
saref4watr,39,CQ,What is the current level of the reservoir? 200 liters.,1,Reservoir subClassOf WaterAsset,Reservoir subClassOf WaterAsset,perfect,SubClassOf,SubClassOf
saref4watr,39,CQ,What is the current level of the reservoir? 200 liters.,2,Reservoir hasProperty Property,Reservoir hasProperty Property,perfect,ObjectProperty,ObjectProperty
saref4watr,39,CQ,What is the current level of the reservoir? 200 liters.,3,Level type Property,Level type Property,perfect,Type,Type
saref4watr,40,CQ,What are the inflow/outflow rates of the water reservoir? 500 liters.,1,Reservoir hasProperty Property,Reservoir hasProperty WaterFlowProperty,good_syntax,ObjectProperty,ObjectProperty
saref4watr,40,CQ,What are the inflow/outflow rates of the water reservoir? 500 liters.,2,InFlowRate type Property,FlowRate type WaterFlowProperty,good_syntax,Type,Type
saref4watr,40,CQ,What are the inflow/outflow rates of the water reservoir? 500 liters.,3,,FlowRate type WaterFlowProperty,missing_good,,Type
saref4watr,41,CQ,What is the current water flow in water pipe 212? 250 liters per second.,1,Pipe subClassOf WaterAsset,Pipe Property WaterFlowProperty,wrong,SubClassOf,ObjectProperty
saref4watr,41,CQ,What is the current water flow in water pipe 212? 250 liters per second.,2,Pipe hasProperty WaterFlowProperty,WaterFlowRate type WaterFlowProperty,wrong,ObjectProperty,Type
saref4watr,41,CQ,What is the current water flow in water pipe 212? 250 liters per second.,3,FlowRate type WaterFlowProperty,,missing_gen,Type,
saref4watr,42,CQ,What is the current water leak rate in water pipe 212? 0.4 liters per second.,1,LeakRate type Property,LeakRate type Property,perfect,Type,Type
saref4watr,42,CQ,What is the current water leak rate in water pipe 212? 0.4 liters per second.,2,,Pipe Property WaterFlowProperty,missing_good,,ObjectProperty
saref4watr,43,CQ,Which systems had the water pressure lower than 100 on August 15th? Pump 123 and pump 145.,1,WaterAsset hasProperty Property,WaterAsset hasProperty Property,perfect,ObjectProperty,ObjectProperty
saref4watr,43,CQ,Which systems had the water pressure lower than 100 on August 15th? Pump 123 and pump 145.,2,FlowPressure type Property,FlowPressure type Property,perfect,Type,Type
saref4watr,44,CQ,What is the maximum discharge flow of water pump 8? 500 liters per minute.,1,Pump hasProperty Property,Pump Property WaterFlowProperty,good_syntax,ObjectProperty,ObjectProperty
saref4watr,44,CQ,What is the maximum discharge flow of water pump 8? 500 liters per minute.,2,DischargeFlowRate type Property,MaxDischargeFlowRate type WaterFlowProperty,good_syntax,Type,Type
saref4watr,45,CQ,"What are the physical properties of water? Temperature, conductance, turbidity, etc.",1,Water hasProperty WaterProperty,Water hasSubSystem Property,good_syntax,ObjectProperty,ObjectProperty
saref4watr,45,CQ,"What are the physical properties of water? Temperature, conductance, turbidity, etc.",2,Temperature type AcceptabilityProperty,TemperatureSensor SubClassOf Property,wrong,Type,SubClassOf
saref4watr,45,CQ,"What are the physical properties of water? Temperature, conductance, turbidity, etc.",3,Conductivity type AcceptabilityProperty,ConductivitySensor SubClassOf Property,wrong,Type,SubClassOf
saref4watr,45,CQ,"What are the physical properties of water? Temperature, conductance, turbidity, etc.",4,Turbidity type AcceptabilityProperty,TurbiditySensor SubClassOf Property,wrong,Type,SubClassOf
saref4watr,46,CQ,"What are the chemical properties of water? pH, total hardness, concentration of different chemical components, etc.",1,Water hasProperty WaterProperty,Water hasProperty WaterProperty,perfect,ObjectProperty,ObjectProperty
saref4watr,46,CQ,"What are the chemical properties of water? pH, total hardness, concentration of different chemical components, etc.",2,ChemicalProperty subClassOf WaterProperty,ChemicalProperty SubClassOf WaterProperty,perfect,SubClassOf,SubClassOf
saref4watr,46,CQ,"What are the chemical properties of water? pH, total hardness, concentration of different chemical components, etc.",3,Hardness type AcceptabilityProperty,Hardness type AcceptabilityProperty,perfect,Type,Type
saref4watr,46,CQ,"What are the chemical properties of water? pH, total hardness, concentration of different chemical components, etc.",4,HydrogenIonConcentration type AcceptabilityProperty,PHSensor SubClassOf Property,wrong,Type,SubClassOf
saref4watr,47,CQ,Is the minimum pressure level maintained everywhere the water distribution infrastructure? Yes.,1,DistributionSystem hasKPI KeyPerformanceIndicator,DistributionSystem hasKPI KeyPerformanceIndicator,perfect,ObjectProperty,ObjectProperty
saref4watr,47,CQ,Is the minimum pressure level maintained everywhere the water distribution infrastructure? Yes.,2,KeyPerformanceIndicatorAssessment assesses DistributionSystem,KeyPerformanceIndicatorAssessment assesses DistributionSystem,perfect,ObjectProperty,ObjectProperty
saref4watr,47,CQ,Is the minimum pressure level maintained everywhere the water distribution infrastructure? Yes.,3,MinimumPressureLevel type KeyPerformanceIndicator,MinimumPressureLevel type KeyPerformanceIndicator,perfect,Type,Type
saref4watr,48,CQ,What is the capacity of wastewater treatment plants in Madrid? 12 Megaliters per day.,1,TreatmentPlant hasKPI KeyPerformanceIndicator,WastewaterTreatmentPlant Property Property,good_syntax,ObjectProperty,ObjectProperty
saref4watr,48,CQ,What is the capacity of wastewater treatment plants in Madrid? 12 Megaliters per day.,2,Capacity type KeyPerformanceIndicator,Capacity type Property,good_syntax,Type,Type
saref4watr,49,CQ,"Which water indicators are defined for Burgos? Number of connected residential properties, annual maintenance costs, volume of potable water supplied.",1,KeyPerformanceIndicatorAssessment refersToFeature Feature,Feature refersToKeyPerformanceIndicatorAssessment,good_syntax,ObjectProperty,ObjectProperty
saref4watr,49,CQ,"Which water indicators are defined for Burgos? Number of connected residential properties, annual maintenance costs, volume of potable water supplied.",2,,ConnectedResidentialProperties SubClassOf Feature,missing_good,,SubClassOf
saref4watr,49,CQ,"Which water indicators are defined for Burgos? Number of connected residential properties, annual maintenance costs, volume of potable water supplied.",3,,AnnualMaintenanceCosts SubClassOf Feature,missing_good,,SubClassOf
saref4watr,49,CQ,"Which water indicators are defined for Burgos? Number of connected residential properties, annual maintenance costs, volume of potable water supplied.",4,,PotableWaterVolumeSupplied SubClassOf Feature,missing_good,,SubClassOf
saref4watr,50,CQ,What is the start date and time of the tariff in use in the water meter? 1st January 2019.,1,Tariff hasStartTimestamp dateTime,Tariff hasStartTimestamp dateTime,perfect,DataProperty,DataProperty
saref4watr,51,CQ,What is the duration of the current tariff of the water meter? 1 year.,1,Tariff hasDuration TemporalDuration,Tariff hasDuration TemporalDuration,perfect,ObjectProperty,ObjectProperty
saref4watr,52,CQ,What is the tariff period of the water meter? 1 month.,1,Tariff hasPeriod TemporalDuration,Tariff hasBillingPeriod string,wrong,ObjectProperty,DataProperty
saref4watr,53,CQ,"What is the maximum contracted consumption of the water meter? 1,200 liters.",1,ConsumptionBasedTariff forVolumeConsumption string,WaterMeter hasMaxContractedConsumption float,good_syntax,DataProperty,DataProperty
saref4watr,54,CQ,What is the billing date of the water meter? 31st March 2019.,1,Tariff hasBillingDate dateTime,Tariff hasBillingDate dateTime,perfect,DataProperty,DataProperty
